tier,block_id,scenario_id,model_condition,branch,carrier,duplicate_index,branch_position,run_order,event_family,difficulty,season,location_id,activation_step,horizon_intervals,horizon_hours,canonical_soc_kwh,stale_soc_kwh,soc_gap_signed_kwh,soc_gap_abs_kwh,soc_gap_direction,divergence_kwh,parsed,action_digest,action_energy_kwh,exact_zero,nontrivial_1kwh,nontrivial_5kwh,nontrivial_10kwh,carrier_consistent_raw_feasible,authoritative_raw_feasible,carrier_power_violation_any,carrier_power_violation_peak_kw,carrier_power_violation_energy_kwh,carrier_soc_lower_violation_any,carrier_soc_lower_violation_peak_kwh,carrier_soc_lower_violation_sum_kwh_steps,carrier_soc_upper_violation_any,carrier_soc_upper_violation_peak_kwh,carrier_soc_upper_violation_sum_kwh_steps,carrier_export_violation_any,carrier_export_violation_peak_kw,carrier_export_violation_energy_kwh,carrier_terminal_violation_any,carrier_terminal_absolute_error_kwh,carrier_terminal_signed_error_kwh,carrier_violation_interval_count,carrier_total_violation_energy,carrier_dynamic_constraints_ok,carrier_engineering_feasible,carrier_physical_cost_usd,authoritative_power_violation_any,authoritative_power_violation_peak_kw,authoritative_power_violation_energy_kwh,authoritative_soc_lower_violation_any,authoritative_soc_lower_violation_peak_kwh,authoritative_soc_lower_violation_sum_kwh_steps,authoritative_soc_upper_violation_any,authoritative_soc_upper_violation_peak_kwh,authoritative_soc_upper_violation_sum_kwh_steps,authoritative_export_violation_any,authoritative_export_violation_peak_kw,authoritative_export_violation_energy_kwh,authoritative_terminal_violation_any,authoritative_terminal_absolute_error_kwh,authoritative_terminal_signed_error_kwh,authoritative_violation_interval_count,authoritative_total_violation_energy,authoritative_dynamic_constraints_ok,authoritative_engineering_feasible,authoritative_physical_cost_usd,returned_model,system_fingerprint,prompt_sha256,request_payload_sha256,attempt_count,latency_seconds,request_sent_utc,response_received_utc,request_start_epoch,response_end_epoch
QWEN37_F1,qwen37f1_818f412579461024d2b0,v2e2_eabe3c90461f173e872b,qwen37_plus_direct,S1,stale,1,4,15,battery_capacity_derating,easy,autumn,sacramento,6,90,22.5,150.0,250.0,-100.0,100.0,canonical_lower,100.0,True,9d3a7b4c179ce2903ec4a98862e500eacfd2ab51cc103c46b45a8b5b92cc281c,787.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,538.125,17688.125,False,0.0,0.0,True,673.125,673.125,65,17688.125,False,False,341.17293323506226,False,0.0,0.0,False,0.0,0.0,True,438.125,11766.0,False,0.0,0.0,True,573.125,573.125,53,11766.0,False,False,341.17293323506226,qwen3.7-plus,,e248035d85ff3cb010e3324ec72991c13ca52b17836cd0d7c132796e47381273,a418754eda7eb85a5c893ae80a6c8e16f18a9498fe3730553f51b33795befde3,1,1.37935,2026-08-26T14:13:39.336920+00:00,2026-08-26T14:13:40.716270+00:00,1787753619.33692,1787753620.71627
QWEN37_F1,qwen37f1_86c207b5817e368dedb6,v2e2_e6c8a896df3972a400a6,qwen37_plus_direct,C2,canonical,2,1,13,reserve_commitment_update,medium,summer,fresno,4,92,23.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,e13cf2947d2ef6eb5a1cfc4816545b6479f271da5c130d518748c0c12124bd31,374.9989000000001,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,31.248954999999228,141.83882999999219,False,0.0,0.0,True,206.24895499999923,206.24895499999923,9,141.83882999999219,False,False,420.1154764799428,False,0.0,0.0,False,0.0,0.0,True,31.248954999999228,141.83882999999219,False,0.0,0.0,True,206.24895499999923,206.24895499999923,9,141.83882999999219,False,False,420.1154764799428,qwen3.7-plus,,5479e040a60840168028fb34be147c09e7d1ec4225a7c5f47e6a9409923577ee,384a20b8f5669e40377c6da59972bacad352a6eaf8d9a7eed8044ce43e17dee1,1,1.655203,2026-08-26T14:13:29.077661+00:00,2026-08-26T14:13:30.732864+00:00,1787753609.077661,1787753610.732864
QWEN37_F1,qwen37f1_86c207b5817e368dedb6,v2e2_e6c8a896df3972a400a6,qwen37_plus_direct,S2,stale,2,2,13,reserve_commitment_update,medium,summer,fresno,4,92,23.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,7431e6eee2e267cb1ba01974c1488da6b5b4db11daacf0eb17ac0deff21e8291,387.31999999999994,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,117.95400000000109,1798.8375000000274,False,0.0,0.0,True,292.9540000000011,292.9540000000011,30,1798.8375000000274,False,False,420.8111772720699,False,0.0,0.0,False,0.0,0.0,True,42.95400000000109,252.52150000001132,False,0.0,0.0,True,217.9540000000011,217.9540000000011,11,252.52150000001132,False,False,420.8111772720699,qwen3.7-plus,,cbf7f41cb9381ef30100559326da80bd02feec3041738ecb5298d1dc947044eb,a1cfc597f4c5c2a687329a8bd1ba500acddb0f28c0907ee5febe08767b0876aa,1,1.474219,2026-08-26T14:13:30.760867+00:00,2026-08-26T14:13:32.235086+00:00,1787753610.760867,1787753612.235086
QWEN37_F1,qwen37f1_86c207b5817e368dedb6,v2e2_e6c8a896df3972a400a6,qwen37_plus_direct,C1,canonical,1,3,13,reserve_commitment_update,medium,summer,fresno,4,92,23.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,cf47db740caa6104de8115e1632cc94e0303545bc75a5521b37d7aad8eb5a938,379.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,35.524999999999295,178.90624999999125,False,0.0,0.0,True,210.5249999999993,210.5249999999993,10,178.90624999999125,False,False,420.3696273946699,False,0.0,0.0,False,0.0,0.0,True,35.524999999999295,178.90624999999125,False,0.0,0.0,True,210.5249999999993,210.5249999999993,10,178.90624999999125,False,False,420.3696273946699,qwen3.7-plus,,5479e040a60840168028fb34be147c09e7d1ec4225a7c5f47e6a9409923577ee,384a20b8f5669e40377c6da59972bacad352a6eaf8d9a7eed8044ce43e17dee1,1,1.240799,2026-08-26T14:13:32.267861+00:00,2026-08-26T14:13:33.508660+00:00,1787753612.267861,1787753613.50866
QWEN37_F1,qwen37f1_86c207b5817e368dedb6,v2e2_e6c8a896df3972a400a6,qwen37_plus_direct,S1,stale,1,4,13,reserve_commitment_update,medium,summer,fresno,4,92,23.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,c1ce617d1dfc52dced716a8a9100b47b3bb14ce2cabefcea2d52ab374086c447,374.90000000000003,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,106.15499999999918,1509.0074999999651,False,0.0,0.0,True,281.1549999999992,281.1549999999992,28,1509.0074999999651,False,False,420.1098921726701,False,0.0,0.0,False,0.0,0.0,True,31.154999999998495,141.02999999998588,False,0.0,0.0,True,206.1549999999985,206.1549999999985,9,141.02999999998588,False,False,420.1098921726701,qwen3.7-plus,,cbf7f41cb9381ef30100559326da80bd02feec3041738ecb5298d1dc947044eb,a1cfc597f4c5c2a687329a8bd1ba500acddb0f28c0907ee5febe08767b0876aa,1,2.032296,2026-08-26T14:13:33.541174+00:00,2026-08-26T14:13:35.573470+00:00,1787753613.541174,1787753615.57347
QWEN37_F1,qwen37f1_89848d513923ab2382f4,v2e2_7b2e0628b0d7b7a4badd,qwen37_plus_direct,C1,canonical,1,1,48,power_limit_derating,medium,summer,fresno,4,92,23.0,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,cbf814a71888caec86c9e74ed73ec0ac85b14c262e5a4cb5a0e4a48881de586c,310.5,False,True,True,True,False,False,False,0.0,0.0,True,51.84210526315729,404.60526315788553,False,0.0,0.0,False,0.0,0.0,True,301.8421052631573,-301.8421052631573,15,404.60526315788553,False,False,281.4547225394239,False,0.0,0.0,True,51.84210526315729,404.60526315788553,False,0.0,0.0,False,0.0,0.0,True,301.8421052631573,-301.8421052631573,15,404.60526315788553,False,False,281.4547225394239,qwen3.7-plus,,442815f9a079d83beaf7de6666b51c1a3e5d1c8dc33fb7ed1a236e5c5181d112,ff830597bda36dc9c9967433b1cabe725ba58dfe9937788f1adb9b947130784b,1,1.390622,2026-08-26T14:14:06.743092+00:00,2026-08-26T14:14:08.133714+00:00,1787753646.743092,1787753648.133714
QWEN37_F1,qwen37f1_89848d513923ab2382f4,v2e2_7b2e0628b0d7b7a4badd,qwen37_plus_direct,S1,stale,1,2,48,power_limit_derating,medium,summer,fresno,4,92,23.0,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,e13cf2947d2ef6eb5a1cfc4816545b6479f271da5c130d518748c0c12124bd31,374.9989000000001,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,106.24895499999991,1511.252207499983,False,0.0,0.0,True,281.2489549999999,281.2489549999999,28,1511.2522074999824,False,False,314.92105818736394,False,0.0,0.0,False,0.0,0.0,True,206.24895500000127,5596.223411250012,False,0.0,0.0,True,381.2489550000013,381.2489550000013,54,5596.223411250013,False,False,314.92105818736394,qwen3.7-plus,,e1f709aa3fac89434faa6c842c4c64b052c9026b3f7e975bee8c3092ceda8a6e,8aab552e97ab9fee113bc0e72298c9160b4e1adc9b666c54ae94e83af177160a,1,1.166586,2026-08-26T14:14:08.161578+00:00,2026-08-26T14:14:09.328164+00:00,1787753648.161578,1787753649.328164
QWEN37_F1,qwen37f1_89848d513923ab2382f4,v2e2_7b2e0628b0d7b7a4badd,qwen37_plus_direct,C2,canonical,2,3,48,power_limit_derating,medium,summer,fresno,4,92,23.0,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,cbf814a71888caec86c9e74ed73ec0ac85b14c262e5a4cb5a0e4a48881de586c,310.5,False,True,True,True,False,False,False,0.0,0.0,True,51.84210526315729,404.60526315788553,False,0.0,0.0,False,0.0,0.0,True,301.8421052631573,-301.8421052631573,15,404.60526315788553,False,False,281.4547225394239,False,0.0,0.0,True,51.84210526315729,404.60526315788553,False,0.0,0.0,False,0.0,0.0,True,301.8421052631573,-301.8421052631573,15,404.60526315788553,False,False,281.4547225394239,qwen3.7-plus,,442815f9a079d83beaf7de6666b51c1a3e5d1c8dc33fb7ed1a236e5c5181d112,ff830597bda36dc9c9967433b1cabe725ba58dfe9937788f1adb9b947130784b,1,1.428039,2026-08-26T14:14:09.360173+00:00,2026-08-26T14:14:10.788212+00:00,1787753649.360173,1787753650.788212
QWEN37_F1,qwen37f1_89848d513923ab2382f4,v2e2_7b2e0628b0d7b7a4badd,qwen37_plus_direct,S2,stale,2,4,48,power_limit_derating,medium,summer,fresno,4,92,23.0,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,e13cf2947d2ef6eb5a1cfc4816545b6479f271da5c130d518748c0c12124bd31,374.9989000000001,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,106.24895499999991,1511.252207499983,False,0.0,0.0,True,281.2489549999999,281.2489549999999,28,1511.2522074999824,False,False,314.92105818736394,False,0.0,0.0,False,0.0,0.0,True,206.24895500000127,5596.223411250012,False,0.0,0.0,True,381.2489550000013,381.2489550000013,54,5596.223411250013,False,False,314.92105818736394,qwen3.7-plus,,e1f709aa3fac89434faa6c842c4c64b052c9026b3f7e975bee8c3092ceda8a6e,8aab552e97ab9fee113bc0e72298c9160b4e1adc9b666c54ae94e83af177160a,1,1.615698,2026-08-26T14:14:10.814695+00:00,2026-08-26T14:14:12.430393+00:00,1787753650.814695,1787753652.430393
QWEN37_F1,qwen37f1_8f159fe10d063d56228e,v2e2_ade91af586194aa1b583,qwen37_plus_direct,S1,stale,1,1,40,battery_capacity_derating,medium,autumn,san_diego,5,91,22.75,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,918246868d17cbd03a144a3c7c589fa5c8f1d110ca61b465767dfb46d5f5a368,74.61999999999999,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,4.111000000000331,-4.111000000000331,0,0.0,True,False,468.1317108139647,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,45.88899999999967,45.88899999999967,0,0.0,True,False,468.1317108139647,qwen3.7-plus,,ef63d9497cb414140d02af4f4bfc3e31f2ab1940bf75ac63a5f572dbea386123,87c85cdac7a77235607b4159d32b87b2e0cda6776fe72116a0368db4a07a4f55,1,2.785957,2026-08-26T14:13:59.016492+00:00,2026-08-26T14:14:01.802449+00:00,1787753639.016492,1787753641.802449
QWEN37_F1,qwen37f1_8f159fe10d063d56228e,v2e2_ade91af586194aa1b583,qwen37_plus_direct,C2,canonical,2,2,40,battery_capacity_derating,medium,autumn,san_diego,5,91,22.75,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,f72bb749a2ec5fe51da0e86ac561e25e004d96d08380645768afc4adbe8be69c,568.75,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,440.3125,16546.875,False,0.0,0.0,True,515.3125,515.3125,75,16546.875,False,False,500.4331685383665,False,0.0,0.0,False,0.0,0.0,True,440.3125,16546.875,False,0.0,0.0,True,515.3125,515.3125,75,16546.875,False,False,500.4331685383665,qwen3.7-plus,,5dbd15f884d7b5ca33b48b3d5d8651850d8f00ce4efa3843ecf8c190ebd297a0,3637db29a91d5e473c352e584518d5482856d7ef9e14ae778d2926057f7117d6,1,2.624145,2026-08-26T14:14:01.827745+00:00,2026-08-26T14:14:04.451890+00:00,1787753641.827745,1787753644.45189
QWEN37_F1,qwen37f1_8f159fe10d063d56228e,v2e2_ade91af586194aa1b583,qwen37_plus_direct,S2,stale,2,3,40,battery_capacity_derating,medium,autumn,san_diego,5,91,22.75,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,918246868d17cbd03a144a3c7c589fa5c8f1d110ca61b465767dfb46d5f5a368,74.61999999999999,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,4.111000000000331,-4.111000000000331,0,0.0,True,False,468.1317108139647,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,45.88899999999967,45.88899999999967,0,0.0,True,False,468.1317108139647,qwen3.7-plus,,ef63d9497cb414140d02af4f4bfc3e31f2ab1940bf75ac63a5f572dbea386123,87c85cdac7a77235607b4159d32b87b2e0cda6776fe72116a0368db4a07a4f55,1,1.035227,2026-08-26T14:14:04.506253+00:00,2026-08-26T14:14:05.541480+00:00,1787753644.506253,1787753645.54148
QWEN37_F1,qwen37f1_8f159fe10d063d56228e,v2e2_ade91af586194aa1b583,qwen37_plus_direct,C1,canonical,1,4,40,battery_capacity_derating,medium,autumn,san_diego,5,91,22.75,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,f72bb749a2ec5fe51da0e86ac561e25e004d96d08380645768afc4adbe8be69c,568.75,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,440.3125,16546.875,False,0.0,0.0,True,515.3125,515.3125,75,16546.875,False,False,500.4331685383665,False,0.0,0.0,False,0.0,0.0,True,440.3125,16546.875,False,0.0,0.0,True,515.3125,515.3125,75,16546.875,False,False,500.4331685383665,qwen3.7-plus,,5dbd15f884d7b5ca33b48b3d5d8651850d8f00ce4efa3843ecf8c190ebd297a0,3637db29a91d5e473c352e584518d5482856d7ef9e14ae778d2926057f7117d6,1,1.170891,2026-08-26T14:14:05.573659+00:00,2026-08-26T14:14:06.744550+00:00,1787753645.573659,1787753646.74455
QWEN37_F1,qwen37f1_9cc27ff15b109646cfaf,v2e2_90357feca5a42c2b5eee,qwen37_plus_direct,C1,canonical,1,1,26,forecast_revision,medium,spring,los_angeles,6,90,22.5,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,6a5ea58d7eafbbb3c09ab4e5f8f0837ea0ab76ed6ad664dd79bd21b5df6f1cc1,379.1249999999999,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,35.16874999999948,172.451249999994,False,0.0,0.0,True,210.16874999999948,210.16874999999948,9,172.451249999994,False,False,201.06858519153133,False,0.0,0.0,False,0.0,0.0,True,35.16874999999948,172.451249999994,False,0.0,0.0,True,210.16874999999948,210.16874999999948,9,172.451249999994,False,False,201.06858519153133,qwen3.7-plus,,fb8d5e83d7fa832d70bcf95c617122c43b89cc292afe723361a1f80bf3f1e208,c42e92aef32057c113775e1e8ef546ffe825dc3412d50205aeb774a314f1208b,1,1.749163,2026-08-26T14:13:44.078228+00:00,2026-08-26T14:13:45.827391+00:00,1787753624.078228,1787753625.827391
QWEN37_F1,qwen37f1_9cc27ff15b109646cfaf,v2e2_90357feca5a42c2b5eee,qwen37_plus_direct,S1,stale,1,2,26,forecast_revision,medium,spring,los_angeles,6,90,22.5,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,36d1e1492376af5ea0e28dbc06947381eea6c17e34752995f55eec70839ded9d,562.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,284.375,6952.5,False,0.0,0.0,True,459.375,459.375,48,6952.5,False,False,208.75258616228135,False,0.0,0.0,False,0.0,0.0,True,209.375,3796.875,False,0.0,0.0,True,384.375,384.375,36,3796.875,False,False,208.75258616228135,qwen3.7-plus,,cee6fa91d52dd4053e1a8ebaff92c0e50266552d31bbbbf342d5ae69bffefa96,f5f1fbd3657d92b8776be80bcd0a4918ed9f0baac0ae0bd210105643dd50c904,1,1.495012,2026-08-26T14:13:45.859120+00:00,2026-08-26T14:13:47.354132+00:00,1787753625.85912,1787753627.354132
QWEN37_F1,qwen37f1_9cc27ff15b109646cfaf,v2e2_90357feca5a42c2b5eee,qwen37_plus_direct,C2,canonical,2,3,26,forecast_revision,medium,spring,los_angeles,6,90,22.5,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,6a5ea58d7eafbbb3c09ab4e5f8f0837ea0ab76ed6ad664dd79bd21b5df6f1cc1,379.1249999999999,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,35.16874999999948,172.451249999994,False,0.0,0.0,True,210.16874999999948,210.16874999999948,9,172.451249999994,False,False,201.06858519153133,False,0.0,0.0,False,0.0,0.0,True,35.16874999999948,172.451249999994,False,0.0,0.0,True,210.16874999999948,210.16874999999948,9,172.451249999994,False,False,201.06858519153133,qwen3.7-plus,,fb8d5e83d7fa832d70bcf95c617122c43b89cc292afe723361a1f80bf3f1e208,c42e92aef32057c113775e1e8ef546ffe825dc3412d50205aeb774a314f1208b,1,1.546016,2026-08-26T14:13:47.379542+00:00,2026-08-26T14:13:48.925558+00:00,1787753627.379542,1787753628.925558
QWEN37_F1,qwen37f1_9cc27ff15b109646cfaf,v2e2_90357feca5a42c2b5eee,qwen37_plus_direct,S2,stale,2,4,26,forecast_revision,medium,spring,los_angeles,6,90,22.5,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,baf687b1e42f6434855af40105ed27417629050e4720f18a8c0cddca32f7d2ec,74.99249999999999,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,3.7571250000007694,-3.7571250000007694,0,0.0,True,False,188.32445744654567,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,78.75712500000077,-78.75712500000077,0,0.0,True,False,188.32445744654567,qwen3.7-plus,,cee6fa91d52dd4053e1a8ebaff92c0e50266552d31bbbbf342d5ae69bffefa96,f5f1fbd3657d92b8776be80bcd0a4918ed9f0baac0ae0bd210105643dd50c904,1,1.630456,2026-08-26T14:13:48.952443+00:00,2026-08-26T14:13:50.582899+00:00,1787753628.952443,1787753630.582899
QWEN37_F1,qwen37f1_9d240b5f2e3af4418515,v2e2_57ed2833756fcc2a81f4,qwen37_plus_direct,C1,canonical,1,1,0,export_limit_update,easy,winter,los_angeles,7,89,22.25,150.0,250.0,-100.0,100.0,canonical_lower,100.0,True,9086d0da451f2ac43ec9df6ff3c998118513b231374b65fe31221bbdbd70ed9e,5562.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,4934.375,207506.25,False,0.0,0.0,True,5109.375,5109.375,84,207506.25,False,False,1785.8702245022796,False,0.0,0.0,False,0.0,0.0,True,4934.375,207506.25,False,0.0,0.0,True,5109.375,5109.375,84,207506.25,False,False,1785.8702245022796,qwen3.7-plus,,9b8e51db42d73df367f1d5a14f79376b879521a04fbc6bc0811c06df735fd1b4,a7b179521e23547c0e3d048cc4bc93c2274318ee221c41e0d10cb656ef334d11,1,4.019672,2026-08-26T14:13:19.097454+00:00,2026-08-26T14:13:23.117126+00:00,1787753599.097454,1787753603.117126
QWEN37_F1,qwen37f1_9d240b5f2e3af4418515,v2e2_57ed2833756fcc2a81f4,qwen37_plus_direct,S1,stale,1,2,0,export_limit_update,easy,winter,los_angeles,7,89,22.25,150.0,250.0,-100.0,100.0,canonical_lower,100.0,True,e775a4ac54ab3a72c9cdb0dd548eec9af716b52be786d407836b3c8ea2692fca,556.25,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,278.4375,6668.125,False,0.0,0.0,True,453.4375,453.4375,47,6668.125,False,False,1146.4335557522777,False,0.0,0.0,False,0.0,0.0,True,178.4375,2770.625,False,0.0,0.0,True,353.4375,353.4375,31,2770.625,False,False,1146.4335557522777,qwen3.7-plus,,c0330a05e986a19dd5426b1b4d4f266520fd47eade08e58910b1c89a88b318f9,2df7014d4a2f44b6743ff6cee8a3346580dad31977036121595f5bb7b254f4cc,1,1.674929,2026-08-26T14:13:23.143641+00:00,2026-08-26T14:13:24.818570+00:00,1787753603.143641,1787753604.81857
QWEN37_F1,qwen37f1_9d240b5f2e3af4418515,v2e2_57ed2833756fcc2a81f4,qwen37_plus_direct,C2,canonical,2,3,0,export_limit_update,easy,winter,los_angeles,7,89,22.25,150.0,250.0,-100.0,100.0,canonical_lower,100.0,True,9086d0da451f2ac43ec9df6ff3c998118513b231374b65fe31221bbdbd70ed9e,5562.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,4934.375,207506.25,False,0.0,0.0,True,5109.375,5109.375,84,207506.25,False,False,1785.8702245022796,False,0.0,0.0,False,0.0,0.0,True,4934.375,207506.25,False,0.0,0.0,True,5109.375,5109.375,84,207506.25,False,False,1785.8702245022796,qwen3.7-plus,,9b8e51db42d73df367f1d5a14f79376b879521a04fbc6bc0811c06df735fd1b4,a7b179521e23547c0e3d048cc4bc93c2274318ee221c41e0d10cb656ef334d11,1,1.35263,2026-08-26T14:13:24.848149+00:00,2026-08-26T14:13:26.200779+00:00,1787753604.848149,1787753606.200779
QWEN37_F1,qwen37f1_9d240b5f2e3af4418515,v2e2_57ed2833756fcc2a81f4,qwen37_plus_direct,S2,stale,2,4,0,export_limit_update,easy,winter,los_angeles,7,89,22.25,150.0,250.0,-100.0,100.0,canonical_lower,100.0,True,e775a4ac54ab3a72c9cdb0dd548eec9af716b52be786d407836b3c8ea2692fca,556.25,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,278.4375,6668.125,False,0.0,0.0,True,453.4375,453.4375,47,6668.125,False,False,1146.4335557522777,False,0.0,0.0,False,0.0,0.0,True,178.4375,2770.625,False,0.0,0.0,True,353.4375,353.4375,31,2770.625,False,False,1146.4335557522777,qwen3.7-plus,,c0330a05e986a19dd5426b1b4d4f266520fd47eade08e58910b1c89a88b318f9,2df7014d4a2f44b6743ff6cee8a3346580dad31977036121595f5bb7b254f4cc,1,2.426927,2026-08-26T14:13:26.228560+00:00,2026-08-26T14:13:28.655487+00:00,1787753606.22856,1787753608.655487
QWEN37_F1,qwen37f1_9fa481f802e4a10b7994,v2e2_a7c71f5aa3db3e32fdd1,qwen37_plus_direct,C2,canonical,2,1,11,power_limit_derating,hard,spring,fresno,4,92,23.0,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,472104ca527305691d2de1580fd6c2aed00f12dc0eeb755556a43ff731a2acdd,3565.0,False,True,True,True,False,False,False,0.0,0.0,True,3477.631578947367,149990.78947368424,False,0.0,0.0,False,0.0,0.0,True,3727.631578947367,-3727.631578947367,86,149990.78947368424,False,False,249.37727754460278,False,0.0,0.0,True,3477.631578947367,149990.78947368424,False,0.0,0.0,False,0.0,0.0,True,3727.631578947367,-3727.631578947367,86,149990.78947368424,False,False,249.37727754460278,qwen3.7-plus,,29fde8a925870b86ed6c643468c9fe870dc4cc2ef7819de605486e8ddafcef69,089ccf7033a631c363777148040a440aa3980ecd11536d10de54b3f875f32ff2,1,2.496439,2026-08-26T14:13:28.266439+00:00,2026-08-26T14:13:30.762878+00:00,1787753608.266439,1787753610.762878
QWEN37_F1,qwen37f1_9fa481f802e4a10b7994,v2e2_a7c71f5aa3db3e32fdd1,qwen37_plus_direct,S2,stale,2,2,11,power_limit_derating,hard,spring,fresno,4,92,23.0,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,7059773acbe60fd02ac1225d4b51dd3fd0a86b52252614bb8ab37b5b3e19f129,364.78,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,96.54100000000017,1285.8722500000038,False,0.0,0.0,True,271.54100000000017,271.54100000000017,26,1285.8722500000038,False,False,391.743117451803,False,0.0,0.0,False,0.0,0.0,True,196.54100000000017,5226.091500000007,False,0.0,0.0,True,371.54100000000017,371.54100000000017,53,5226.091500000005,False,False,391.743117451803,qwen3.7-plus,,d45e4845521ec557834a3eacb2a521c4d21c561afd17f635f6729032da66daa2,70098c469ef85af8794665228279d191b6955b0547096aebe34d479691089348,1,6.384559,2026-08-26T14:13:30.790282+00:00,2026-08-26T14:13:37.174841+00:00,1787753610.790282,1787753617.174841
QWEN37_F1,qwen37f1_9fa481f802e4a10b7994,v2e2_a7c71f5aa3db3e32fdd1,qwen37_plus_direct,C1,canonical,1,3,11,power_limit_derating,hard,spring,fresno,4,92,23.0,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,472104ca527305691d2de1580fd6c2aed00f12dc0eeb755556a43ff731a2acdd,3565.0,False,True,True,True,False,False,False,0.0,0.0,True,3477.631578947367,149990.78947368424,False,0.0,0.0,False,0.0,0.0,True,3727.631578947367,-3727.631578947367,86,149990.78947368424,False,False,249.37727754460278,False,0.0,0.0,True,3477.631578947367,149990.78947368424,False,0.0,0.0,False,0.0,0.0,True,3727.631578947367,-3727.631578947367,86,149990.78947368424,False,False,249.37727754460278,qwen3.7-plus,,29fde8a925870b86ed6c643468c9fe870dc4cc2ef7819de605486e8ddafcef69,089ccf7033a631c363777148040a440aa3980ecd11536d10de54b3f875f32ff2,1,0.881777,2026-08-26T14:13:37.211023+00:00,2026-08-26T14:13:38.092800+00:00,1787753617.211023,1787753618.0928
QWEN37_F1,qwen37f1_9fa481f802e4a10b7994,v2e2_a7c71f5aa3db3e32fdd1,qwen37_plus_direct,S1,stale,1,4,11,power_limit_derating,hard,spring,fresno,4,92,23.0,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,23cd904e05dc77458353892d5f14d947eba44b207c53c72781ee8e10c1307fa8,37.48999999999998,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,39.38449999999807,-39.38449999999807,0,0.0,True,False,375.13568972220315,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,60.615500000002385,60.615500000002385,0,0.0,True,False,375.13568972220315,qwen3.7-plus,,d45e4845521ec557834a3eacb2a521c4d21c561afd17f635f6729032da66daa2,70098c469ef85af8794665228279d191b6955b0547096aebe34d479691089348,1,1.227249,2026-08-26T14:13:38.119655+00:00,2026-08-26T14:13:39.346904+00:00,1787753618.119655,1787753619.346904
